,Video_id,Title,Published_date,Views,Likes,Comments,Month
1094,eN7qAu9dTFQ,Should You Learn C++?,2020-07-19,516794,26588,1851,Jul
1095,RBAWWutf0fY,Abstract Base Class & Pure Virtual Functions in C++ | C++ Tutorials for Beginners #58,2020-07-18,131782,7627,278,Jul
1096,V4m0BCt9yuE,Which Python Version To Use While Learning Python?,2020-07-17,22630,1394,458,Jul
1097,-noYyWtdXSI,Virtual Functions Example + Creation Rules in C++ | C++ Tutorials for Beginners #57,2020-07-15,127585,6414,791,Jul
1098,6jgpCSYiV_o,JupyterLab Tutorial🔥🔥,2020-07-14,29409,1185,304,Jul
1099,CC5ZnrE-Ok0,5 Best IDEs to use - Which one to use when?,2020-07-13,299067,12590,1628,Jul
1100,cZP7b5HEyog,Using protected Access Modifier in PHP Inheritance | PHP Tutorial #82,2020-07-12,28228,1393,318,Jul
1101,fB3JHNnlRfI,Virtual Functions in C++ | C++ Tutorials for Beginners #56,2020-07-11,212375,6900,341,Jul
1102,0YQ_yhX46uk,Pointers to Derived Classes in C++ | C++ Tutorials for Beginners #55,2020-07-10,142913,5860,467,Jul
1103,B-WWdC-H0zw,Polymorphism in C++ | C++ Tutorials for Beginners #54,2020-07-09,220256,8463,392,Jul
1104,3C7Db8cRuec,One Effective Trick to Learn Coding Fast,2020-07-07,1838821,110421,4376,Jul
1105,aQNQdemoB6w,Inheritance in PHP: A Helpful & Illustrative Guide | PHP Tutorial #81,2020-07-06,19625,809,174,Jul
1106,_8qEx_L0xVE,Access Modifiers in Php | PHP Tutorial #80,2020-07-05,17638,817,118,Jul
1107,4fZPRZXZI4I,__destruct() function in Php | PHP Tutorial #79,2020-07-04,15358,755,221,Jul
1108,UZyePWgnEpY,PHP Constructor: Understanding __construct() function in Php | PHP Tutorial #78,2020-07-03,23991,1004,176,Jul
1109,jd55b-T6cHs,Understanding Classes and Objects Using GTA Vice City and PubG | PHP Tutorial #77,2020-07-01,59808,2384,283,Jul
1110,jqoKr0983DE,Introduction to Object Oriented Programming in PHP | PHP Tutorial #76,2020-06-30,61422,1761,233,Jun
1111,jGhpsFBiXy0,Hosting Multiple php Websites on a Single 5$ Server | PHP Tutorial #75,2020-06-29,15512,827,274,Jun
1112,AwyKH5LO1Jc,Automating Filezilla FTP Client login | PHP Tutorial #74,2020-06-28,10830,443,100,Jun
1113,_9NWIkrMIp4,Installing Filezilla FTP Client for Transferring Files to the server | PHP Tutorial #73,2020-06-26,58204,1104,215,Jun
1114,DG8ecYJ6TnY,Installing phpMyAdmin for Setting Up Database on a Remote Server | PHP Tutorial #72,2020-06-25,14894,585,146,Jun
1115,vldChU89uMs,Installing Apache2 & MySQL on Ubuntu for PHP Hosting | PHP Tutorial #71,2020-06-24,19971,958,204,Jun
1116,ldF26nyfCSo,"Whats new in Bootstrap 5? Preview, Features & Impact! 🔥🔥",2020-06-23,63434,4031,1902,Jun
1117,mh8GP7WpyA0,Managing Multiple Virtual Private Servers for PHP Hosting | PHP Tutorial #70,2020-06-23,19344,955,118,Jun
1118,2PUk0NjlsBU,Hosting our PHP Website on a Server | PHP Tutorial #69,2020-06-22,89966,2781,276,Jun
1119,cEOfK_L4gGA,this Pointer in C++ | C++ Tutorials for Beginners #53,2020-06-22,153870,6011,246,Jun
1120,h8l4G5wPif8,Further Modifications to iDiscuss Forum Project | PHP Tutorial #68,2020-06-21,14822,773,132,Jun
1121,OCmCyYxSi2I,Array of Objects Using Pointers in C++ | C++ Tutorials for Beginners #52,2020-06-21,118144,6489,394,Jun
1122,ifIOniYn5VI,What is Serverless Computing? (In Hindi),2020-06-20,32192,2442,540,Jun
1123,9QrUoukbbsw,Creating Logic for Pulling Search Results From the Database | PHP Tutorial #67,2020-06-20,20061,841,105,Jun
1124,UHZvf5koukg,How Much Python Do You Need To Learn Before Django?,2020-06-19,164913,9718,592,Jun
1125,ANpUQgyRPKk,Pointers to Objects and Arrow Operator in CPP | C++ Tutorials for Beginners #51,2020-06-19,137194,6410,179,Jun
1126,V5ChXF2Ps9o,Creating a Template for Displaying Search Results | PHP Tutorial #66,2020-06-19,33010,1137,137,Jun
1127,O45nZc3rP20,Which Programming Language to Learn First?,2020-06-18,1123220,61849,3707,Jun
1128,MmokCbcPD5A,8 Programming Languages in ONLY 10 minutes!,2020-06-17,68982,6065,690,Jun
1129,2Y0b9nFA9s8,Revisiting Pointers: new and delete Keywords in CPP | C++ Tutorials for Beginners #50,2020-06-17,145616,6167,235,Jun
1130,KObtkOCj1NU,How to Learn To Code From Zero and Get a Coding Job,2020-06-16,1021408,56241,2835,Jun
1131,l7t2BHLZklI,Displaying Header Categories Dynamically from the Database | PHP Tutorial #65,2020-06-16,16779,738,106,Jun
1132,vDaZkbUdfsA,Website on WordPress Vs HTML CSS & JavaScript,2020-06-15,507004,27175,1906,Jun
1133,kYfX5y08VGc,Saving PHP Website From a Potential XSS Attack | PHP Tutorial #64,2020-06-15,24409,1230,163,Jun
1134,GlLRYml8mCY,How To Make a WordPress Website | Wordpress Tutorial for Beginners | Elementor Tutorial In Hindi,2020-06-14,4275165,120418,13543,Jun
1135,aIiRaNpRuXc,Adding User Email with Comments and Posts | PHP Tutorial #63,2020-06-14,20001,844,161,Jun
1136,JGsY_ggURFk,Restricting Posting and Commenting Activities to Logged in Users Only | PHP Tutorial #62,2020-06-13,17124,884,138,Jun
1137,mVYVGfRlsHc,Creating Logout Functionality + Other Header Fixes | PHP Tutorial #61,2020-06-12,17506,796,113,Jun
1138,7bss7ih3dJA,Creating Login Handler & Header for Logged in User | PHP Tutorial #60,2020-06-10,27980,879,182,Jun
1139,C7pNLIq3kOI,How To Write a Resume That Gets You a Job,2020-06-10,438388,25602,1374,Jun
1140,a6U-TAkiky4,Creating Users Table and Signup Form For User Login | PHP Tutorial #59,2020-06-09,29570,988,157,Jun
1141,4aE58wbXdqU,Fastest Way To Become a Software Developer,2020-06-07,3568572,152215,11716,Jun
1142,SuLiu5AK9Ps,C# Tutorial In Hindi,2020-06-06,1278389,35942,3338,Jun
1143,FbCMLKCTGlI,Adding Comments to Threads Using HTML Form | PHP Tutorial #58,2020-06-05,19316,816,106,Jun
1144,-Re7K7mHtv4,Initialization list in Constructors in Cpp | C++ Tutorials for Beginners #49,2020-06-05,95435,5778,260,Jun
1145,wwatekIpsio,Creating a Database to Store Comments | PHP Tutorial #57,2020-06-04,22432,1217,105,Jun
1146,qHrnTf5DOeI,Code Example: Constructors in Derived Class in Cpp | C++ Tutorials for Beginners #48,2020-06-04,101851,5589,1079,Jun
1147,enqRrFlUUtk,Adding Questions to Our iDiscuss Forum Database | PHP Tutorial #56,2020-06-03,21650,954,175,Jun
1148,eGhDSjWGXQc,Solution to Exercise on Cpp Inheritance | C++ Tutorials for Beginners #47,2020-06-03,76296,3275,155,Jun
1149,sGQfiyXOvF0,Generate Data Science/Data Analysis Report of your DataSet in 5 Minutes,2020-06-02,149717,6862,650,Jun
1150,gvOO4H7j_qI,Constructors in Derived Class in C++ | C++ Tutorials for Beginners #46,2020-06-02,126582,5879,161,Jun
1151,5rKKPHtdrmA,Creating a Form for Forum Threads & Comments | PHP Tutorial #55,2020-06-01,25168,903,108,Jun
1152,eYV-TohBaa0,Code Example Demonstrating Virtual Base Class in C++ | C++ Tutorials for Beginners #45,2020-06-01,122008,6378,370,Jun
1153,vZqY3hadItw,How to run Python on Android Phones,2020-05-30,469969,23170,2969,May
1154,kzMQpPX7TUY,Virtual Base Class in C++ | C++ Tutorials for Beginners #44,2020-05-30,144404,8383,249,May
1155,UA2ylH6BHy4,PHP Forum Project: Creating a Page for Forum Threads & Comments | PHP Tutorial #54,2020-05-29,26813,992,133,May
1156,ghZZB_7HFS8,How To Make a Website in 5 Minutes,2020-05-28,2523591,141345,6868,May
1157,9JgpHJvDq9M,PHP Forum Project: Creating A Table To Store Forum Threads | PHP Tutorial #53,2020-05-28,25202,964,137,May
1158,GeykycZ4Ixs,"Create a Responsive Website Using HTML, CSS & JavaScript in Hindi",2020-05-27,1465391,41542,4401,May
1159,-bC2xyf_CJU,PHP Forum Project: Listing Threads from Each Category | PHP Tutorial #52,2020-05-27,27029,1139,90,May
1160,ZqfArYoV9Lg,Ambiguity Resolution in Inheritance in C++ | C++ Tutorials for Beginners #43,2020-05-26,118697,6124,311,May
1161,pYsWlIRavxk,PHP Forum Project: Creating a Page For Listing Threads From A Category | PHP Tutorial #51,2020-05-26,30375,960,78,May
1162,3QNBVG2yqKA,I Created a Realtime Chat Application Using NodeJs and SocketIO,2020-05-25,727056,20016,3618,May
1163,SW36UpSdmsM,Exercise on C++ Inheritance | C++ Tutorials for Beginners #42,2020-05-25,92395,4961,522,May
1164,LGdEpC4qswA,How I Secure My Passwords Using Python,2020-05-24,31351,1248,252,May
1165,7Ri4VY7TYS4,PHP Forum Project: Pulling Categories From the Database | PHP Tutorial #50,2020-05-24,34640,1113,97,May
1166,h3INeRqf2vU,Multiple Inheritance Deep Dive with Code Example in C++ | C++ Tutorials for Beginners #41,2020-05-24,115231,6667,254,May
1167,gBtIH9OGyUU,"PHP Forum Project: Adding Login Modals, About & Contact Pages | PHP Tutorial #49",2020-05-23,38592,1195,121,May
1168,okem-1i5ICQ,PHP Forum Project: Creating Category Table & Designing Layout | PHP Tutorial #48,2020-05-22,42667,1827,96,May
1169,BLb6-ZgxqHg,Multilevel Inheritance Deep Dive with Code Example in C++ | C++ Tutorials for Beginners #40,2020-05-21,134420,7181,373,May
1170,4UuzguJzEx0,PHP Project:Creating An Online Forum In php From Scratch | PHP Tutorial #47,2020-05-21,67801,2409,187,May
1171,tLXbTE4Mleg,PHP Login System Tutorial: password_hash() and password_verify() in php | PHP Tutorial #46,2020-05-20,48472,1704,192,May
1172,uHkIhwUspdI,Protected Access Modifier in C++ | C++ Tutorials for Beginners #39,2020-05-19,120416,5764,138,May
1173,Dbp9c4rl7GY,PHP Login System Tutorial: Password Hashing | PHP Tutorial #45,2020-05-19,36931,1722,145,May
1174,gW-qFwQJrUs,I Created an Automatic Birthday Wisher To Auto-Wish Friends In Python,2020-05-17,94524,4179,812,May
1175,hKB-YGF14SY,JavaScript Tutorial In Hindi,2020-05-16,5493583,171772,22768,May
1176,PBd4QmkFkPo,PHP Login System Tutorial: Adding Logout Functionality | PHP Tutorial #44,2020-05-15,43597,1844,133,May
1177,S1BR0xDdsyM,Single Inheritance Deep Dive: Examples + Code | C++ Tutorials for Beginners #38,2020-05-15,159057,8406,470,May
1178,PnqppM2t_hk,PHP Login System Tutorial: Adding UNIQUE constraint to username | PHP Tutorial #43,2020-05-14,49849,2258,128,May
1179,Dmrc82dL7E8,Inheritance Syntax & Visibility Mode in C++ | C++ Tutorials for Beginners #37,2020-05-14,207627,8137,292,May
1180,DNxvyMT81mE,PHP Login System Tutorial: Creating Login Page & Script in PHP | PHP Tutorial #42,2020-05-13,83893,2789,182,May
1181,RO1ZYW9NAzg,Inheritance & Its Different Types with Examples in C++ | C++ Tutorials for Beginners #36,2020-05-13,318940,14441,512,May
1182,Yi47Nrbd_2o,PHP Login System Tutorial: Creating Tables and SignUp Form | PHP Tutorial #41,2020-05-13,126039,3102,234,May
1183,zcojC6PWNOQ,PHP Login System Tutorial: Creating a Login + Registration System in PHP | PHP Tutorial #40,2020-05-12,269393,7111,221,May
1184,VXC6LbWMjuI,PHP Sessions: $_SESSION & Starting a Session in PHP | PHP Tutorial #39,2020-05-12,115396,3618,166,May
1185,5LoT-BmdKEo,I Created a Password Generator using Python,2020-05-11,78633,3069,405,May
1186,SbAfPJj0H4g,Setting Cookies & $_COOKIE super global in PHP in Hindi | PHP Tutorial #38,2020-05-11,89104,3117,126,May
1187,5CYb7v-rqR8,Writing and Appending to Files in PHP in Hindi | PHP Tutorial #37,2020-05-11,29505,1284,98,May
1188,HHddgUtliBg,I Created a Drink Water Notification Reminder App in Python,2020-05-10,148719,5545,514,May
1189,iZmBYO6tfxE,"fgetc(), & fgets() in PHP in Hindi | PHP Tutorial #36",2020-05-10,29303,1422,256,May
1190,OElvThO8XM0,Data Preprocessing in Python,2020-05-10,27044,759,78,May
1191,GBp810rwN-c,"fopen(), fread() & fclose() in PHP in Hindi | PHP Tutorial #35",2020-05-09,45347,1657,106,May
1192,_aoZuad97Ws,Working with Files: File I/O in PHP in Hindi | PHP Tutorial #34,2020-05-09,56502,2438,204,May
1193,mBmArtb4rCY,Include and Require in PHP in Hindi | PHP Tutorial #33,2020-05-08,43999,1760,120,May
1194,vpAJ0s5S2t0,Bootstrap Tutorial In Hindi,2020-05-07,1451135,43765,4911,May
1195,ydGH0cz14LE,"Php CRUD Operations Tutorial Using MySQLi in Hindi - Select, Insert, Update, Delete|PHP Tutorial #32",2020-05-07,227645,4946,944,May
1196,czB4Nd2BjSU,Deleting Records in PHP & Limit Clause in Hindi | PHP Tutorial #31,2020-05-06,42190,1860,172,May
1197,q3m6H9kHnvk,"Adding ""Post Views"" (View Counter) to iCoder Django 3 Blog|  Python Django Tutorials In Hindi #101",2020-05-05,38873,862,330,May
1198,8laei7Zev4Q,Updating Records in PHP & Where Clause in Hindi | PHP Tutorial #30,2020-05-05,65618,2016,122,May
1199,Wrbe2ed-JBw,Integrating TinyMCE Editor in Django Admin | Python Django Tutorials In Hindi #100,2020-05-04,18677,466,143,May
1200,gbnkDGtlkyo,Selecting and Displaying Data From MySQL Using MySQLi in Hindi | PHP Tutorial #29,2020-05-04,115156,3138,179,May
1201,jlDFPCGyglo,Creating a Bootstrap Form and Saving Data Into MySQL DataBase Using MySQLi  | PHP Tutorial #28,2020-05-04,114477,2949,249,May
1202,PXz2nFNuNJU,I Automated The Chrome Dinosaur Game Using Python 🔥,2020-05-03,298315,14274,3071,May
1203,wwJmoowLVfA,I Created an Automatic Folder Cleaner in Python,2020-05-02,38217,1678,284,May
1204,IGeF1TgzDbo,Insert Data Into MySQL Using MySQLi using php | PHP Tutorial #27,2020-05-02,124297,3722,626,May
1205,vRwqRfvoyR8,Using TinyMCE Editor For Editing Blog Post Content | Python Django Tutorials In Hindi #99,2020-05-01,17307,427,79,May
1206,WNK1unCzpds,Creating a Table in MySQL using php | PHP Tutorial #26,2020-05-01,122143,4540,454,May
1207,lKNrkB6Kmgc,Transparent Login Form using HTML and CSS | Web Development Tutorials #101,2020-04-30,206657,5173,405,Apr
1208,zmrny6DRt04,Creating a MySQL Database using php | PHP Tutorial #25,2020-04-30,157552,6993,189,Apr
1209,R1djM9B0ay0,Connecting to MySQL Database from Php Script | PHP Tutorial #24,2020-04-30,294426,6916,799,Apr
1210,cYUO3E9Rrq0,Django 3 Blog: Rendering HTML inside the Blog Post | Python Django Tutorials In Hindi #98,2020-04-30,11040,315,59,Apr
1211,Ufb8KMikNF8,phpMyAdmin Tutorial: Creating Database & Tables | PHP Tutorial #23,2020-04-29,208191,4415,143,Apr
1212,-cE6sE-sE0M,Django 3 Blog: Designing Replies Below Comments & Other Fixes | Python Django Tutorials In Hindi #97,2020-04-29,8674,315,73,Apr
1213,T9tsXhC9rS4,Using RDBMS & SQL With php | PHP Tutorial #22,2020-04-29,109025,3479,209,Apr
1214,PTVECOCyr40,PHP Forms Tutorial: GET & POST Requests in php | PHP Tutorial #21,2020-04-28,189078,3880,188,Apr
1215,WRMuik_Vm7I,Django 3 Blog: Displaying Replies Below Corresponding Comment | Python Django Tutorials In Hindi #96,2020-04-27,10161,385,88,Apr
1216,WpWyXzqCHMM,"Scope, Local & Global Variables in Php | PHP Tutorial #20",2020-04-26,67388,2476,151,Apr
1217,B0tn8THAFao,Django 3 Blog: Adding Replies to Comments on Our Blog | Python Django Tutorials In Hindi #95,2020-04-26,14276,377,69,Apr
1218,lTCaTSFkHpM,Django 3 Blog: Restricting Comment Posting to Logged in User | Python Django Tutorials In Hindi #94,2020-04-25,9889,421,73,Apr
1219,hV0UZPrl2Hc,Multi-Dimensional Arrays in Php | PHP Tutorial #19,2020-04-25,72393,2766,212,Apr
1220,yJNeEGvskpw,Associative Arrays in Php | PHP Tutorial #18,2020-04-24,78449,2526,165,Apr
1221,rCsAqa1N0kc,Date Function: Handling Dates in Php | PHP Tutorial #17,2020-04-23,71446,2492,205,Apr
1222,8Bfnmeer18M,Functions in Php | PHP Tutorial #16,2020-04-22,98449,2726,193,Apr
1223,kikMub_0GWg,Django 3 Blog: Rendering Blog Comments on Our Template | Python Django Tutorials In Hindi #93,2020-04-21,10844,367,92,Apr
1224,sFjRRRJ-j8Y,foreach Loops in php | PHP Tutorial #15,2020-04-21,69229,2439,82,Apr
1225,bku7S72SceE,Django 3 Blog: Creating APIs for Posting Comments on Blog | Python Django Tutorials In Hindi #92,2020-04-20,23547,499,86,Apr
1226,LMhQAErF8J0,do-While Loops in php | PHP Tutorial #14,2020-04-20,53889,2843,492,Apr
1227,4Ntgr1xNmqM,"Django 3 Blog: Creating Comment Model, Template & Migrations | Python Django Tutorials In Hindi #91",2020-04-19,14471,465,70,Apr
1228,GVGolpfz-ms,For Loops in php | PHP Tutorial #13,2020-04-19,65641,2168,92,Apr
1229,G14WMD8Kg3U,Git Tutorial: How to Upload your Projects to Git & GitHub | Web Development Tutorials #100,2020-04-18,551585,19115,3603,Apr
1230,86tJIr6qpNQ,While Loops in php | PHP Tutorial #12,2020-04-18,70784,2572,132,Apr
1231,xQuEKvkc-2c,Get a Free https SSL Certificate For Your Domain on Ubuntu VPS | Web Development Tutorials #99,2020-04-18,63388,1917,239,Apr
1232,tiOvat39AI8,Switch Case Statements in php | PHP Tutorial #11,2020-04-16,71131,3191,367,Apr
1233,EBrUfyRO3Y0,If Else Conditionals in Php | PHP Tutorial #10,2020-04-15,89592,3154,232,Apr
1234,xLc70TTz88Q,Operators in Php | PHP Tutorial #9,2020-04-15,105830,2909,112,Apr
1235,mYnGMQS_fUg,String Functions in Php | PHP Tutorial #8,2020-04-14,122417,3458,124,Apr
1236,Zs5CyLq4ms0,Installing MongoDb & Hosting our Dance Website on Ubuntu VPS | Web Development Tutorials #98,2020-04-13,53436,1544,160,Apr
1237,9Elb4u2PrUg,Django 3 Blog: Creating Blog Comments in Django | Python Django Tutorials In Hindi #90,2020-04-13,16966,609,132,Apr
1238,OxkPmOuxMyw,Data Types in Php | PHP Tutorial #7,2020-04-13,123505,3859,102,Apr
1239,Wr6R3nQfPts,Rules for Creating Variables in Php | PHP Tutorial #6,2020-04-12,114486,3868,160,Apr
1240,et5jScMSNXc,Php Variables | PHP Tutorial #5,2020-04-12,153059,4187,181,Apr
1241,c1vbmGZLy9Y,Php Comments & Using Php with Bootstrap | PHP Tutorial #4,2020-04-11,188712,4865,182,Apr
1242,4kFg2EqEIv8,"Web Development 101: How HTML, CSS, JavaScript & PHP Work Together | PHP Tutorial #3",2020-04-10,266123,6629,155,Apr
1243,PaDgry5QAt4,Creating Our First PHP Website | PHP Tutorial #2,2020-04-10,483582,10327,549,Apr
1244,at19OmH2Bg4,"Installing XAMPP, VS Code + Environment Setup | PHP Tutorial #1",2020-04-10,907095,18160,2871,Apr
1245,D7GaDfXkFbU,Hosting Tutorial: Deploy NodeJs Apps in Production on Linux VPS | Web Development Tutorials#97,2020-04-09,68139,1696,198,Apr
1246,a0cp1bmcJWw,Hosting Tutorial: Host Multiple Websites On One Single Hosting Server | Web Development Tutorials#96,2020-04-08,95455,3957,286,Apr
1247,PS4h1Ug7h-E,Hosting Tutorial: Linking Domain to the Web Hosting Server | Web Development Tutorials #95,2020-04-06,54595,2124,241,Apr
1248,vCoYrKdlbeg,Hosting Tutorial: Using Filezilla & WinSCP to upload Files | Web Development Tutorials #94,2020-04-06,37715,1221,136,Apr
1249,ELWdKXOoMuA,Hosting Tutorial: CoronaVirus Information Website With Hosting | Web Development Tutorials #93,2020-04-05,67155,1849,344,Apr
1250,xGOk7FW9Dww,Hosting Tutorial: Installing Apache2 Web Server on a VPS | Web Development Tutorials #92,2020-04-04,52726,1786,160,Apr
1251,AwtGjPOx1P8,Hosting Tutorial: Installing Putty + Basic Linux Commands | Web Development Tutorials #91,2020-04-04,84549,2227,140,Apr
1252,na0CLsaWxBQ,Hosting Tutorial: Creating Our First VPS | Web Development Tutorials #90,2020-04-04,87770,2692,356,Apr
1253,rm4tGxWBkqs,Destructor in C++ in Hindi | C++ Tutorials for Beginners #35,2020-04-04,168063,6948,191,Apr
1254,tCWPpN4nE-M,Hosting Tutorial: Where to Host your Website? | Web Development Tutorials #89,2020-04-03,158877,5975,362,Apr
1255,seZhGRhbHY0,Backend Tutorial: Saving Data To The Database Using Pug + NodeJs | Web Development Tutorials #88,2020-04-03,111592,3466,591,Apr
1256,JxzZxdht-XY,Django Tutorial In Hindi,2020-04-01,1395069,33535,5654,Apr
1257,4hAc0lchYs4,Plotting CoronaVirus Cases On World Map - Interactive Dashboard Using JavaScript & MapBox,2020-03-27,163515,4691,925,Mar
1258,jhZjyaNO4Wo,Copy Constructor in C++ | C++ Tutorials for Beginners #34,2020-03-27,218099,11479,497,Mar
1259,WXgvYhk7Tu8,MongoDb Tutorial: Using Mongoose in NodeJs | Web Development Tutorials #86,2020-03-26,101767,3265,299,Mar
1260,h_0lPh7LE_E,Covid -19: Creating a Realtime CoronaVirus Outbreak Notification System Using Python Programming,2020-03-22,109977,2683,619,Mar
1261,02eZFXALcl4,CoronaVirus: Python Programming Solution to the Problem,2020-03-20,136903,5512,755,Mar
1262,c_9oCs-9fvg,Dynamic Initialization of Objects Using Constructors | C++ Tutorials for Beginners #33,2020-03-18,184477,9140,274,Mar
1263,Ok-5YqcGl6c,Constructors With Default Arguments In C++ | C++ Tutorials for Beginners #32,2020-03-14,130775,8843,217,Mar
1264,7BmtA-7r1Fg,Constructor Overloading In C++ | C++ Tutorials for Beginners #31,2020-03-12,160867,5904,133,Mar
1265,CYXIlh5DURI,Parameterized and Default Constructors In C++ | C++ Tutorials for Beginners #30,2020-03-11,206645,6865,778,Mar
1266,EEJUPXFKe8Q,Constructors In C++ | C++ Tutorials for Beginners #29,2020-03-11,359399,10847,272,Mar
1267,GTJTsMR_fro,More on C++ Friend Functions (Examples & Explanation) | C++ Tutorials for Beginners #28,2020-03-09,170583,6795,633,Mar
1268,Tk-4KUoatg8,Friend Classes & Member Friend Functions in C++ | C++ Tutorials for Beginners #27,2020-03-08,259053,8815,396,Mar
1269,40kCGdFOE3c,MongoDb Tutorial: MongoDb Compass & Installing Mongoose | Web Development Tutorials #85,2020-03-07,91787,3441,293,Mar
1270,HK6gnkQIgqI,Friend Functions in C++ | C++ Tutorials for Beginners #26,2020-03-07,367840,14564,1336,Mar
1271,r6vtytKTWBo,MongoDb Tutorial: Updating data from the Mongo Database | Web Development Tutorials #84,2020-03-06,60071,3359,114,Mar
1272,7VTGl7zAKy0,MongoDb Tutorial: Deleting data from the Mongo Database | Web Development Tutorials #83,2020-03-05,56313,3090,354,Mar
1273,7WXsu6JuaCY,MongoDb Tutorial: Searching/Querying data from the Mongo Database | Web Development Tutorials #82,2020-03-04,71410,3073,107,Mar
1274,0fbt9Q0vba4,MongoDb Tutorial: Inserting data into the Mongo Database | Web Development Tutorials #81,2020-03-04,107872,3993,326,Mar
1275,aKnc1A5NOKo,Array of Objects & Passing Objects as Function Arguments in C++ | C++ Tutorials for Beginners #25,2020-03-03,273770,9351,315,Mar
1276,QcLI2zGVYFo,Static Data Members & Methods in C++ OOPS | C++ Tutorials for Beginners #24,2020-03-02,349624,9701,255,Mar
1277,qq05D2yFIHA,C++ Objects Memory Allocation & using Arrays in Classes | C++ Tutorials for Beginners #23,2020-03-01,349948,10478,406,Mar
1278,d363dW0AeS8,OOPs Recap & Nesting of Member Functions in C++ | C++ Tutorials for Beginners #22,2020-03-01,434925,12625,865,Mar
1279,_lLz56gRYe4,MongoDb Tutorial: Introduction to MongoDb + Installation | Web Development Tutorials #80,2020-03-01,185445,5986,463,Mar
1280,8nzQRTfNm8E,Backend Tutorial: Adding a Contact Form using Pug + NodeJs | Web Development Tutorials #79,2020-02-29,120726,3873,404,Feb
1281,DvVY-n5uL_k,Backend Tutorial: Adding Sponsor Section using Pug + NodeJs | Web Development Tutorials #78,2020-02-29,71198,2780,92,Feb
1282,OycU_qKU4vY,Backend Tutorial: Continuing Dance Website using Pug + NodeJs | Web Development Tutorials #77,2020-02-28,83429,2852,173,Feb
1283,u0KGgzq0cJ8,Backend Tutorial: Designing Cards Using Pure Pug + NodeJs | Web Development Tutorials #76,2020-02-27,82232,2745,85,Feb
1284,hUHggKykLsQ,Backend Tutorial: Dance Website Using Pure Pug + NodeJs | Web Development Tutorials #75,2020-02-26,161853,4084,549,Feb
1285,tiv5JTFqGps,Backend Tutorial: Finishing Off NodeJs Backend of our Gym Website | Web Development Tutorials #74,2020-02-25,127059,4358,412,Feb
1286,vl8HiAmslJQ,Backend Tutorial: Using raw HTML in Pug template engine | Web Development Tutorials #73,2020-02-24,156515,4211,386,Feb
1287,mgQ1vBZvMes,Backend Tutorial: Static Files & Installing Pug template engine | Web Development Tutorials #72,2020-02-23,153340,5994,1066,Feb
1288,gF9P93haajE,Backend Tutorial: Writing our first Express App | Web Development Tutorials #71,2020-02-22,171683,5448,459,Feb
1289,p7svrBmjZpc,Backend Tutorial: Installing Express and Postman | Web Development Tutorials #70,2020-02-20,167121,6333,478,Feb
1290,YBwWGvdUbQU,Backend Tutorial: npm: The Node Package Manager Tutorial | Web Development Tutorials #69,2020-02-17,166776,7111,777,Feb
1291,-8vI4B60008,Backend Tutorial: Creating Custom Modules in Node Using NodeJs | Web Development Tutorials #68,2020-02-16,156832,6667,273,Feb
1292,bUVYHF6fRbo,Backend Tutorial: Creating a Custom Backend Using NodeJs | Web Development Tutorials #67,2020-02-14,266474,8473,1996,Feb
1293,ALzoL4c4yGA,Backend Tutorial: Serving HTML Files using NodeJs | Web Development Tutorials #66,2020-02-14,186532,6420,363,Feb
1294,BVMjyLPAR0I,Backend Tutorial: Blocking vs Non-Blocking execution | Web Development Tutorials #65,2020-02-13,201563,8319,242,Feb
1295,eSh1FZDJEWU,Backend Tutorial: Node.Js Modules with Examples | Web Development Tutorials #64,2020-02-12,274341,8192,555,Feb
1296,YFmgNiimfyk,Backend Tutorial: Node.Js Introduction and Installation | Web Development Tutorials #63,2020-02-11,551692,16415,4107,Feb
1297,1SnPKhCdlsU,Php Tutorial for Beginners in Hindi with MySQL Project,2020-02-11,2250368,57580,4216,Feb
1298,ju5j7rfXXTE,JavaScript Tutorial: Working with JSON in JavaScript | Web Development Tutorials #62,2020-02-09,243792,9807,670,Feb
1299,JwOROnOmuNQ,JavaScript Tutorial: Math Object In JavaScript | Web Development Tutorials #61,2020-02-07,172431,8973,328,Feb
1300,tL8vnfFFzVQ,"Classes, Public and Private access modifiers in C++ | C++ Tutorials for Beginners #21",2020-02-06,580194,17701,677,Feb
1301,OkFPMOudomg,JavaScript Tutorial: Arrow Functions In JavaScript | Web Development Tutorials #60,2020-02-06,192728,8464,295,Feb
1302,nGJTWaaFdjc,Object Oriented Programming in C++ | C++ Tutorials for Beginners #20,2020-02-05,873974,25706,788,Feb
1303,6CJFCvSlKfs,JavaScript Tutorial: Date & Time In JavaScript | Web Development Tutorials #59,2020-02-05,219213,11614,954,Feb
1304,yGU9DJ5TI8I,JavaScript Tutorial: setInterval & setTimeOut | Web Development Tutorials #58,2020-02-04,249392,9604,411,Feb
1305,8qZb09suSHY,Function Overloading with Examples in C++ | C++ Tutorials for Beginners #19,2020-02-03,386935,12401,591,Feb
1306,JRKs3s15Kjc,Recursions & Recursive Functions in C++ | C++ Tutorials for Beginners #18,2020-02-03,344707,10942,519,Feb
1307,d4PN2rJD98g,JavaScript Tutorial: Events & Listening to Events | Web Development Tutorials #57,2020-02-02,324235,10439,314,Feb
