,Video_id,Title,Published_date,Views,Likes,Comments,Month
262,rJ1iA-33fss,"All about Game development | What to study, jobs, packages? Simply Explained",2021-12-20,1053991,54538,1144,Dec
263,p_5Hu51STk4,3 Things You MUST Do in College,2021-12-19,617480,59344,177,Dec
264,gY5sGvq-8h8,ReactJS Tutorial for Beginners | Learn React in 2.5 Hours | Part 1,2021-12-17,560189,13431,627,Dec
265,QXum8HQd_l4,Quick Sort For Beginners | Java Placement Course | @ApnaCollegeOfficial,2021-12-15,270840,5809,295,Dec
266,5QUSeBAMjoo,Why so many Coding Languages are created?,2021-12-13,443030,25804,880,Dec
267,unxAnJBy12Q,Merge Sort | For Beginners | Java Placement Course,2021-12-12,311292,6235,262,Dec
268,fYvmhGTfQzs,Elon Musk : The World is NOT Real | Do we live in a Coded Simulation? | The Matrix Special,2021-12-10,136754,9039,436,Dec
269,U4p-QIvl1-8,400+ Jobs | Cloud Career Fair by Microsoft & Monster Jobs | Velocity 2021,2021-12-08,82786,4847,227,Dec
270,tRj4VlVTat8,Java Sudoku Solver | Backtracking | Java Placement Course,2021-12-07,152428,3847,239,Dec
271,iuh8-dGrFbE,How to stay Motivated for your Goal?,2021-12-05,2221028,230785,1350,Dec
272,rJ1Qao09CFI,What is AI? Artificial Intelligence Explained,2021-12-04,332858,18221,631,Dec
273,vLqTf2b6GZw,Python Tutorial for Beginners | Learn Python in 1.5 Hours,2021-12-02,5262046,150404,4511,Dec
274,bRs6E_SL2Tk,Backtracking | N Queens Problem | Permutations |  The Java Placement Course | Apna College |,2021-12-01,212070,4150,311,Dec
275,otkpUBKqCCQ,Job Interviews | 5 Super Tips to Crack Online Job Interviews,2021-11-30,113351,7205,446,Nov
276,lCRFpaykm9I,3 Tips to have More Confidence | Simply Explained,2021-11-29,2243712,233804,539,Nov
277,Dm0K3x9yCkg,How to Host a Static Website?,2021-11-28,184601,4377,384,Nov
278,tGDQuWDk2Z8,iPad | Should you buy it?,2021-11-27,2608964,177048,1184,Nov
279,3qCJOWspNnU,How Google defeat its Competition? Simply Explained,2021-11-26,212787,13786,505,Nov
280,pCj0Jr-ktp4,How to make a Great Project for Internships & Placements?,2021-11-24,1176900,51400,1062,Nov
281,cL4gHVuFOvk,Most IMPORTANT Linked List Questions for Placements | Java Full Course,2021-11-22,158962,3380,233,Nov
282,-203GRSHJ3Y,College Shopping | What all things to buy for College,2021-11-21,1232806,77736,1935,Nov
283,WM4qpxQ71KQ,Top 3 Languages to Learn for GSoC 2022,2021-11-20,153180,8697,321,Nov
284,t7YaoQOFXzk,How to Reverse a Linked List? | Iterative + Recursive | Java Placement Course,2021-11-19,175362,3178,158,Nov
285,u49MZH-FFa4,5 Top Skills to Learn in College,2021-11-18,7520601,787675,1333,Nov
286,oAja8-Ulz6o,Introduction to Linked List | Data Structures & Algorithms | Java Placement Course,2021-11-17,663000,13323,610,Nov
287,XuGaq24wixg,Creating a CRUD App | DOM Manipulation | Javascript | Web Development Course | Part - 2 |,2021-11-16,163262,2962,152,Nov
288,VphowcSkBX4,Java Collections Framework | Java Placement Course,2021-11-15,284534,6807,153,Nov
289,2l_8ZKRfz_k,GSoC 2022 Announced | Big Changes | NOT JUST FOR STUDENTS | by GSOCER,2021-11-15,134700,8377,305,Nov
290,bP7ZBMYpRwc,Competitive Coding vs Development | What to do for Placements ?,2021-11-14,199681,11523,427,Nov
291,P_e_6rL3kgk,How to Make New FRIENDS in College? | 5 Easy Tips,2021-11-13,509932,32553,1079,Nov
292,liFyhzZl9uw,ArrayList In Java + Notes | Java Placement Course,2021-11-12,303746,7356,239,Nov
293,fYR3i0mcE5c,DOM Manipulation | Javascript | Web Development Course,2021-11-12,159833,3319,163,Nov
294,jtn-hRJjl68,What is Data Science? | Complete RoadMap | Simply Explained,2021-11-11,1565458,76395,2180,Nov
295,MvEBc_60OmM,Software Engineers | 3 Things you didn’t know,2021-11-11,2939367,271722,706,Nov
296,PkJIc5tBRUE,"Sorting in Java | Bubble Sort, Selection Sort & Insertion Sort | Java Placement Course",2021-11-10,594744,11397,355,Nov
297,4ZSL8_zlq9Y,Exercises for Objects | javascript | Web Development Course,2021-11-10,43201,839,52,Nov
298,shoQfc0cJp4,Why People Quit Coding? 3 Major Reasons,2021-11-08,1239416,65950,1939,Nov
299,aHPK2rsonZA,What is this keyword? | Javascript | Web Development Course,2021-11-07,51177,1229,88,Nov
300,101q0HoCDKs,What is Hoisting? | Javascript | Web Development Course,2021-11-06,59608,1480,87,Nov
301,bSrm9RXwBaI,Java OOPs in One Shot | Object Oriented Programming | Java Language | Placement Course,2021-11-03,2119837,46151,1535,Nov
302,koNiEIfo5jY,3 Life Saving Websites for Coders!,2021-11-01,305974,20325,405,Nov
303,jX8PbaReV5Q,One Word that can make you Productive | Learn to say **,2021-10-29,380163,39190,314,Oct
304,7n8kPBPzy5I,Web Development Course | Scope in Javascript | In Depth,2021-10-28,83286,2551,125,Oct
305,jfC_Ih_hYIA,One Mantra for today’s Digital Age | for students,2021-10-27,3042780,258123,1244,Oct
306,tBisiZf885o,Why is Steve Jobs considered a genius? | 5 Lessons from his Life,2021-10-26,134131,11686,308,Oct
307,OSoO8eCEEC8,Bit Manipulation | Java Placement Course | Lecture 15,2021-10-25,301990,6335,303,Oct
308,jOn8kv7SaZ8,Coder with these 3 things will have an Edge! | How to make Coding fun ? | 2021-22,2021-10-23,121340,8964,343,Oct
309,GXONlNAnmNU,Exercise for array � Lecture 24 � Javascript,2021-10-22,59391,1123,77,Oct
310,aDflzFzyg3Q,NSUT vs DTU vs IIITD vs IGDTUW | JAC Delhi Counselling 2021 | 46 Branches Order,2021-10-21,106524,3667,894,Oct
311,XrAyzuNanZo,How code gets executed in JavaScript? | Lecture 25,2021-10-21,46165,1254,73,Oct
312,A4sxvx5NBuk,2 Tips for New Coders | Most Frequent Mistakes,2021-10-20,886065,95525,456,Oct
313,Oud4alVQU4s,Operators & Binary Number System | Java Lecture 14,2021-10-19,330700,7152,384,Oct
314,PHAGTPlew_k,Remember this in Life - Do this whenever you have to add someone in your Team,2021-10-17,138155,8955,167,Oct
315,4zL85-xylG4,QNA - Session for College Students | Year Gap Matters? | ML & AI | Internships etc,2021-10-16,97118,5764,561,Oct
316,QrFYRTcKXAU,Everything about Arrays | Javascript Lecture 23 | Web Development Course,2021-10-15,73399,2048,72,Oct
317,0QSSUHTJ-sU,What is a Class? Javascript Lecture 22 | Web Development Course,2021-10-14,59629,1330,56,Oct
318,ojHJK6K_EdA,Most Important Skill of this Decade and How to Master it?,2021-10-13,242277,19124,450,Oct
319,ZLDwskEhIFg,String Builder | Java Placement Course Lecture 13,2021-10-11,394060,8349,523,Oct
320,iZen_amj7OE,3 Mistakes You Must Avoid in College ❌,2021-10-10,2379363,214674,1172,Oct
321,xw0J0v3Zkuo,Objects Exercise | JavaScript | Lecture 21 | Web Development Course,2021-10-09,53890,1245,77,Oct
322,vCRD36bG8xQ,Strings | Lecture 12 | Java Placement Series,2021-10-08,575666,11681,469,Oct
323,QIKQEKm0qIE,Will Artificial Intelligence & Automation take your Job?,2021-10-07,393934,23319,1544,Oct
324,wioAFuHzcao,I Resigned as a Software Engineer from Microsoft,2021-10-02,2476294,133169,4099,Oct
325,VoofwdxrTt4,College Admission - 5 Important Things you Must Know Before College Admission,2021-10-01,134971,8060,582,Oct
326,18Zt5I4S45o,2D Arrays | Java Complete Placement Course | Lecture 11,2021-09-30,508885,10556,487,Sep
327,LgZZLeWKGsI,Everything about Objects | Javascript Lecture  - 20 | Web Development Series,2021-09-30,119466,2214,141,Sep
328,vP3TRAsjZss,Front End vs Back End - Which one is good for you ?,2021-09-28,753161,34379,762,Sep
329,4RjmmZnDFVA,Coercion and Type Conversion | Javascript - Lecture 19 | Web Development Course,2021-09-27,63323,1606,67,Sep
330,NTHVTY6w2Co,Arrays Introduction | Java Complete Placement Course | Lecture 10,2021-09-26,817828,16304,487,Sep
331,bQssdSrSGNE,Basics of Time Complexity and Space Complexity | Java | Complete Placement Course | Lecture 9,2021-09-24,570222,12497,342,Sep
332,N8GASXniB6A,Exercises using Strings | Javascript Lecture 15 | Web Development Course,2021-09-24,27603,786,86,Sep
333,Ibx2Ri5Blh0,Which one to Choose - Web Development vs App Development ?,2021-09-23,1482906,72011,1923,Sep
334,pFPZ83mgH00,Functions in Java | Practice Questions | Complete Placement Course | Lecture 8,2021-09-23,361588,5889,219,Sep
335,qcSz4ef9UHA,Functions & Methods | Java  Complete Placement Course | Lecture 7,2021-09-22,849085,16113,569,Sep
336,vCZqAriaPZw,Reference Datatypes in JavaScript | Web Development Course | Javascript Lecture 17,2021-09-22,73738,1789,105,Sep
337,Dr4PpNa7AYo,Advanced Pattern Questions | Java | Complete Placement Course - Lecture 6,2021-09-21,658939,11980,672,Sep
338,vldRjjbcRXc,Javascript : Top 10 Websites to practice | Web Development Course | Lecture 18,2021-09-21,131531,4405,133,Sep
339,GjHNGM7KN3w,9 Best Patterns Questions In Java (for Beginners) | Java Placement Course | Lecture 5,2021-09-20,1302792,24414,1023,Sep
340,QaRxPjoeqL8,"IIT Roorkee College Review 2021 | Admission, Hostel, Placements | In Depth Review",2021-09-20,223963,9254,999,Sep
341,0r1SfRoLuzU,Loops in Java | Java Placement Full Course | Lecture 4,2021-09-19,1294042,25890,971,Sep
342,I5srDu75h_M,"Conditional Statements | If-else, Switch Break | Complete Java Placement Course | Lecture 3",2021-09-18,1542763,30738,1431,Sep
343,LusTv0RlnSU,Variables in Java | Input Output | Complete Placement Course | Lecture 2,2021-09-17,2793687,60589,2475,Sep
344,yRpLlJmRo2w,Introduction to Java Language | Lecture 1 | Complete Placement Course,2021-09-16,7034934,188268,4087,Sep
345,UZ32p89gH4A,QnA Session for College Freshers (new students) and Placements,2021-09-15,163363,10226,750,Sep
346,xZykmhcWGuY,Recursion One Shot - Advanced Level Questions | Placement (Tech),2021-09-14,187695,3640,204,Sep
347,cQYtzhaMvpA,This 1 thing will decide if we will have a Successful Engineering College Life?,2021-09-13,129182,11892,528,Sep
348,0hQPN4OQgU4,Strings in Javascript | Web Development Course | Lecture 13 & 14,2021-09-13,95614,2304,121,Sep
349,Z9U8e1OVsw8,This saved NASA's First Moon Mission,2021-09-12,129595,11215,357,Sep
350,uBypDN_Zr5I,How to do MCA from Top NITs ? | Packages | NIMCET,2021-09-11,473862,23047,1597,Sep
351,oBLNuNmRy5U,College Students Special | 2 Life Lessons College Taught Me,2021-09-10,157928,12702,572,Sep
352,u-HgzgYe8KA,Recursion in One Shot | 9 Best Problems,2021-09-09,476324,8527,452,Sep
353,5kY4Th53w70,Basics of Functions in Javascript |  Web Development Course | Javascript - Lecture 12,2021-09-09,112747,2868,116,Sep
354,yGrslRzyR78,Top 10 Websites for Jobs | Job Opportunities for students,2021-09-08,98339,5809,328,Sep
355,7xgJmIOG8GE,Loops in Javascript | Web Development Course | Javascript-  Lecture 11,2021-09-08,139940,3028,168,Sep
356,4_QfNyWEV8g,How to get into Stanford with 100% Scholarship ? Complete Podcast | Foreign Admission,2021-09-07,167716,8875,560,Sep
357,drt2sG-HQx4,How much does College Brand Name matters in Placements and Career ?,2021-09-06,212495,13513,779,Sep
358,B67X9xtOyuI,5 Github Hacks that you should know | for Coders,2021-09-04,300147,13140,362,Sep
359,VsEfh-EqNT8,Javascript | Lecture 9 & 10 combined | If else and switch statements | Web Development Course,2021-09-03,128088,3070,188,Sep
360,KZehm-meGMg,Why my Resume got selected in Google | Microsoft | Amazon | How to make Resume | Software Engineers,2021-09-02,1597096,57929,1496,Sep
361,5Boqfjissv0,Recursion in One Shot | Theory + Question Practice + Code | Level 1 - Easy,2021-09-01,619281,12554,607,Sep
362,aRFFOZxW8v0,How much Free Time do we get in Engineering ? For College Freshers,2021-08-30,162672,10418,644,Aug
363,e91hGbJ1AuY,All about BCA | Jobs | Packages | Best Colleges,2021-08-28,930436,43278,2573,Aug
364,34sQVC7QD4U,Microsoft Sent me Gifts ❤️ | Unboxing🔥| Laptop | Goodies,2021-08-25,510926,24348,1055,Aug
365,Bs4w_o07wEo,Is BTech worth it in 2021 ? | Or should you choose BCA/BSc ?,2021-08-24,409589,24631,1637,Aug
366,WrBh3FSdgB8,Secret Room Date Reveal - Our Biggest Launch Till Date | Revolution 2.0 | Indian Education,2021-08-23,96076,5757,381,Aug
367,8C_kHJ5YEiA,What is Cloud Computing ?,2021-08-21,1007298,39805,1120,Aug
368,w8GEq18N1uU,How to Score 9+ CGPA in college | Online & Offline Semester,2021-08-20,576114,36206,1264,Aug
369,hg38QLJbmuc,5 Things you should know before Engineering :),2021-08-19,962112,51812,1231,Aug
370,ImGxZx12U4E,Mtech vs MS | What to choose ?,2021-08-17,178356,9122,613,Aug
371,bN6DE-4uFNo,Install VS Code In 2 Minutes | Windows & Mac | English,2021-08-12,667129,15406,687,Aug
372,n0kikYKo3nA,Biggest Enemy of our Success - How to overcome Fear of losing ?,2021-08-07,64980,5825,505,Aug
373,DJckAUyEwR0,QnA : Coding ke beginners doubt | Aapne coding kahan se seekhi ?,2021-08-05,224712,13681,745,Aug
374,vU3dL1cNqgQ,Job Interviews | Do not do these 7 Major Mistakes in Job Interview,2021-07-31,668548,32332,526,Jul
375,_FFRRMEXdBU,C or C++ | What coding language should you learn ?,2021-07-30,667891,35172,1246,Jul
376,f88s33eFGDo,Policy Based Data Structures | C++ Placement Course | Lecture 44,2021-07-26,117531,2251,412,Jul
377,iBOzTJaIoNM,Off Campus Placements | 5 Best Ways to search for Jobs Online,2021-07-25,381137,21256,622,Jul
378,iNHbQ0diNZc,Guide to Interactive Problems | C++ Placement Course | Lecture 43,2021-07-24,19536,510,57,Jul
379,XPedtcrgA4E,DQueary - SPOJ | C++ Placement Course | Lecture 42.4,2021-07-23,25513,449,50,Jul
380,hvPbIo09OTE,Tata | TCS Hiring Process | Simply Explained,2021-07-21,921162,36161,1355,Jul
381,0Cu9Kg7RJYg,Mo's Algorithm - Square Root Decomposition | Lecture 42.3,2021-07-20,26064,532,42,Jul
382,NreaqzAKvg0,RMQSQ - Spoj | C++ Placement Course | Lecture 42.2,2021-07-18,16140,370,69,Jul
383,gfwMYLQaZP0,Computer Networking Notes for Tech Placements,2021-07-17,175672,5866,543,Jul
384,tuxMRkKuP8Y,Square Root Decomposition - Introduction | C++ Placement Course | Lecture 42.1,2021-07-16,17887,392,34,Jul
385,PxbTUonOEME,Late Night Talk - How to get maximum out of your College years?,2021-07-15,194909,14077,672,Jul
386,ktP8QsPzKfs,Operating System Notes for Tech Placements @ApnaCollegeOfficial,2021-07-14,237607,7559,466,Jul
387,qvwdpqVvcRQ,Count Inversion - Fenwick Tree | C++ Placement Course | Lecture 41.3,2021-07-14,11146,262,35,Jul
388,kRfoq_9XJKY,Watch this before buying Laptop | Best Budget Laptops and Performance Laptops for all students,2021-07-12,1519808,57862,3731,Jul
389,08HzVTjCAsk,Point & Range Updates - Fenwick Tree | C++ Placement Course | Lecture 41.2,2021-07-12,10611,247,22,Jul
390,sTk5BxgxDDI,"Javascript | Lecture 6,7 & 8 Combined | Web Development Course",2021-07-11,238803,5283,495,Jul
391,fIQABUIeWYg,Fenwick Tree - Introduction | C++ Placement Course | Lecture 41.1,2021-07-10,14294,374,33,Jul
392,qTph1pj_rCo,@ApnaCollegeOfficial Which Coding Platform should I study from?,2021-07-09,907211,46343,1213,Jul
393,YH4aS0F0D8c,Intersecting Segments - Segment Tree | C++ Placement Course | Lecture 40.13,2021-07-08,9247,259,36,Jul
394,zSt-KI0HryY,Ways to add JavaScript to Web Pages? JavaScript : Lecture 5 @ApnaCollegeOfficial,2021-07-06,138654,3091,127,Jul
395,lPWCLJLokzs,Nested Segments - Segment Tree | C++ Placement Course | Lecture 40.12,2021-07-06,10409,271,51,Jul
396,f1oV46r69YM,DBMS Notes for College Placements | Data Base Management System |@ApnaCollegeOfficial,2021-07-05,411011,14371,727,Jul
397,UmnCZ7-9yDY,Java Tutorial for Beginners | Learn Java in 2 Hours,2021-07-03,3926733,106862,3253,Jul
398,iAvORz4ApbY,Quick Notes for Placements - Object-Oriented Programming | OOPS | Tech Placements,2021-07-01,279741,8140,418,Jul
399,Hu2UlulDGuI,IIT Kharagpur | College Review | All about IIT Kharagpur,2021-06-30,433644,21137,2133,Jun
400,Hooe5ORdFsc,First Element at Least X - Segment Tree | C++ Placement Course | Lecture 40.9,2021-06-30,11648,334,46,Jun
401,JdakjlFEAxc,How much Maths is needed as Software Engineers? by @ApnaCollegeOfficial,2021-06-29,295168,18332,713,Jun
402,WYiYkl-vPzo,First Salary best use (Personal Opinion) | What did I do with my first Salary ?@AmanDhattarwal​,2021-06-28,213640,19505,785,Jun
403,1AHKqRrJ8_s,Kth One - Segment Tree | C++ Placement Course | Lecture 40.8,2021-06-28,11197,274,35,Jun
404,hRaDYCHqFQQ,What is DOM (Document Object Model) ? | Javascript Lecture 4,2021-06-27,222514,5465,185,Jun
405,LYuJ2aT0UcY,Windows 11 vs Mac OS | Which one is better for students ? | in Hindi Language,2021-06-26,326060,16931,1286,Jun
406,uqBgvO5DAUc,User Snippets in VSCode | C++ Placement Course | Lecture 40.6,2021-06-26,42503,1126,69,Jun
407,bJhVFE-KhHc,Is English Important for Interviews of Tech Placements ?,2021-06-25,593676,32285,676,Jun
408,2lRQTdpwhFk,How JavaScript Works ? | Javascript - Lecture 3 | Web Development Course,2021-06-24,216642,5328,221,Jun
409,uZEbkca2yFM,Number of minimums on a segment | C++ Placement Course | Lecture 40.5,2021-06-24,11908,302,60,Jun
410,j8fubBAFq_I,Javascript - First Program Namaste World | Lecture 2 | Web Development Course,2021-06-23,498642,12658,529,Jun
411,B7wHpNUUT4Y,Javascript Introduction | Lecture 1 | Web Development Course,2021-06-22,978782,32150,869,Jun
412,payOcHP24NY,Maximum and Minimum Queries/Update | C++ Placement Course | Lecture 40.4,2021-06-22,14689,389,38,Jun
413,hcyzxsV4xsk,All about Non-Tech Placements | Top Salaries & How to prepare for Non- Tech,2021-06-21,176021,7508,415,Jun
414,nTOoQsvQLqg,How many Coding Questions should you do to become a Software Engineer | Placements,2021-06-19,162201,10113,392,Jun
415,c6GDAgiX5Yw,Query in Segment Tree | C++ Placement Course | Lecture 40.2,2021-06-18,17574,475,53,Jun
416,h2zzRpibjpE,Placements : How to study in last 45 days |  Step by Step Roadmap,2021-06-17,540551,23813,1488,Jun
417,xOogmSgym9Y,Segment Tree - Introduction and Build | C++ Placement Course | Lecture 40.1,2021-06-16,33570,809,65,Jun
418,N5mvpJGyUQg,Should I take College Study seriously? Must Watch for college students,2021-06-15,293054,21653,1261,Jun
419,cwdt9RrGSoQ,Big Companies vs Startups | Which one should you select?,2021-06-14,141989,9273,476,Jun
420,-WdkLyTeZ3Q,Rabin Karp - String Algorithms | C++ Placement Course | Lecture 39.4,2021-06-14,35379,616,77,Jun
421,YrkBJ1ptdP4,Monthly Expenses of a Software Engineer in Top Indian Cities🔥,2021-06-12,172537,10439,731,Jun
422,lhhqbGH7Pao,KMP Algorithms - String Algorithm | C++ Placement Course | Lecture 39.3,2021-06-12,85108,1515,117,Jun
423,MG5ZhaFWat0,All about Internships | How to get Internship as a Software Engineer | Off-campus/On-campus,2021-06-10,725150,42702,1343,Jun
424,q2HYCMeUXXQ,SubStr() Function - String Algorithm | C++ Placement Course | Lecture 39.2,2021-06-10,38361,703,29,Jun
425,KnBwHYAnbEw,DRDO - How I got Internship at DRDO? | Step by step guide,2021-06-08,811964,48870,1858,Jun
426,JEOj8U54Cek,String Hashing - String Algorithms | C++ Placement Course | Lecture 39.1,2021-06-08,46761,864,48,Jun
427,1vsmaEfbnoE,Detailed Roadmap for Machine Learning | Free Study Resources | Simply Explained,2021-06-07,650047,32539,1072,Jun
428,IwlAhfeSnp8,Bootstrap - Components | Web Development Course | Lecture 17,2021-06-07,87259,2034,215,Jun
429,8uU5ewUst50,Sum of First n Fibonacci Numbers - Matrix Exponentiation,2021-06-06,7397,313,26,Jun
430,jyd4uH5dWJ8,Should I study Machine Learning? Is it required for Placements?,2021-06-05,350846,19558,1169,Jun
431,oBH9dH6KGLM,"Introduction, Fibonacci in Log(n) - Matrix Exponentiation | C++ Placement Course | Lecture 38.1",2021-06-05,27343,627,36,Jun
432,RNwMeijExjg,"All about Hacking | What to study, Packages, Job Opporutnities | Simply Explained",2021-06-03,2229893,120460,3208,Jun
433,5NxYn0GiApg,Bootstrap - Grid Layout | Web Development Course | Lecture 16,2021-06-03,111657,2685,254,Jun
434,nwUOmzFh78o,Boring Factorials SPOJ - Number Theory Advanced | C++ Placement Course | Lecture 37.6,2021-06-02,15627,355,45,Jun
435,8-80h4cSb4Q,"How to know if I am made for coding, my placements are coming | What to do ?",2021-06-01,976384,51141,2019,Jun
436,-siXttWLVto,Fermat Little and Wilson Theorem - Number Theory Advanced | C++ Placement Course | Lecture 37.5,2021-06-01,14770,345,36,Jun
437,US1_VVD98Vw,Binary Exponentiation - Number Theory Advanced | C++ Placement Course | Lecture 37.4,2021-06-01,14259,364,33,Jun
438,iMZEwYfBWDY,Euler Totient Function - Number Theory Advanced | C++ Placement Course | Lecture 37.3,2021-05-31,13567,330,33,May
439,jWD-BQmbhkk,Multiplicative Modulo Inverse - Number Theory Advanced | Lecture 37.2,2021-05-31,19688,445,17,May
440,YJyXfjbBmc8,All about Blockchain | Simply Explained,2021-05-30,1346914,60334,3393,May
441,0oP6XLTI2tY,Extended Euclid Algorithm - Number Theory Advanced | C++ Placement Course | Lecture 37.1,2021-05-30,22348,561,30,May
442,xcsDEn2G-tY,Digital Dictionary - Tries Challenges | C++ Placement Course | Lecture 36.4,2021-05-30,11419,279,29,May
443,akoIMy9NmFc,Trie bash - Challenge | C++ Placement Course | Lecture 36.3,2021-05-29,10744,236,33,May
444,IpQW7GWLxYA,XOR SubArray - Tries Challenges | C++ Placement Course | Lecture36.2,2021-05-29,20464,413,56,May
445,A22wPijWmvw,Projects you must Add in your Resume for Off-Campus Placements | Software Developers only,2021-05-28,516109,28170,1159,May
446,dOXfffhl4uI,Tries - Introduction | C++ Placement Course | Lecture 36.1,2021-05-28,32894,678,65,May
447,AWfLtXPQjhE,Friends Paring Problem - Dynamic Programming | C++ Placement Course | Lecture 35.20,2021-05-28,13668,397,29,May
448,uVGrbtm69Vo,Maximum Length of Bitonic Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.19,2021-05-27,12130,320,33,May
449,okH3HAPWTVs,Ugly Numbers - Dynamic Programming | C++ Placement Course | Lecture 35.18,2021-05-27,20636,486,35,May
450,eFhsSqzbpjI,Meme - 500K Special Celebration | Not an educational video,2021-05-26,369012,27183,1911,May
451,VzO_ueJZqXc,K-Ordered LCS - Dynamic Programming | C++ Placement Course | Lecture 35.17,2021-05-26,10926,330,20,May
452,86F87X8iRd0,LCS with 3 Strings - Dynamic Programming | C++ Placement Course | Lecture 35.16,2021-05-26,13535,387,31,May
453,XGa4onZP66Q,What is an API ? Simply Explained,2021-05-25,1176488,53445,3041,May
454,CB8w6MzXsx4,0-N Knapsack - Dynamic Programming | C++ Placement Course | Lecture 35.15,2021-05-25,12439,302,26,May
455,qXNJD7giQmU,Count Number of Binary Strings - Dynamic Programming | C++ Placement Course | Lecture 35.14,2021-05-25,15712,370,18,May
456,zgphvsIBMz4,Number of Subsequences - Dynamic Programming | C++ Placement Course | Lecture 35.13,2021-05-24,13139,327,36,May
457,g1uZPKKrm3U,Optimal Game Strategy - Dynamic Programming | C++ Placement Course | Lecture 35.12,2021-05-24,18516,527,44,May
458,Em87pVL5qGM,Must watch - 5 Reasons your Resume will get Rejected,2021-05-23,199396,15582,381,May
459,0cjO51vAY44,Minimum Jumps to Reach End - Dynamic Programming | C++ Placement Course | Lecture 35.11,2021-05-23,47933,907,89,May
460,-g_xhI_tZfA,Matrix Chain Multiplication - Dynamic Programming | C++ Placement Course | Lecture 35.10,2021-05-23,46172,970,37,May
461,Esx-TxF5PSo,Longest Common Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.9,2021-05-22,28605,595,48,May
462,okgM58Tv9jQ,Longest Increasing Subsequence - Dynamic Programming | C++ Placement Course | Lecture 35.8,2021-05-22,30906,597,60,May
463,PPcpC5QbMx0,01 Knapsack - Dynamic Programming | C++ Placement Course | Lecture 35.7,2021-05-21,41450,866,29,May
464,0zvG6bIZ5KY,Staircase Problem - Dynamic Programming | C++ Placement Course | Lecture 35.6,2021-05-21,14953,379,37,May
465,6PxU4rfnf4Q,Kadane Algorithm - Dynamic Programming | C++ Placement Course | Lecture 35.5,2021-05-20,45542,952,101,May
466,GBBRjI_1LRI,Coin Change Problem - Dynamic Programming | C++ Placement Course | Lecture 35.4,2021-05-20,41086,797,114,May
467,EoMxK6zh9wU,Minimum Number of Squares - Dynamic Programming | C++ Placement Course | Lecture 35.3,2021-05-19,29928,632,95,May
468,YkBch12jNE0,Fibonacci Sequence - Dynamic Programming | C++ Placement Course | Lecture 35.2,2021-05-19,66629,1298,86,May
469,37Aiwud-Jks,How I would Code if I can get back in First Year of College? Software Development Placement,2021-05-18,1202773,74918,2471,May
470,sPeKpctCL-c,Dynamic Programming - Introduction | C++ Placement Course | Lecture 35.1,2021-05-18,78162,1923,71,May
471,_KLesu_89Ec,Graphs - Surrounded Region | C++ Placement Course | Lecture 34.19,2021-05-18,15432,420,78,May
472,jcMMi4bBeVo,Snakes and Ladders - Graphs | C++ Placement Course | Lecture 34.18,2021-05-17,41100,961,43,May
473,wjv-w6q4ip4,Floyd Warshall Algorithm | C++ Placement Course | Lecture 34.17,2021-05-17,36394,873,62,May
474,q9cXEL_I7Zo,Two skills you must have to be a Great Coder | Aman Dhattarwal,2021-05-16,993930,80725,537,May
475,LKfIjVZ6kg4,Bellman Ford Algorithm | C++ Placement Course | Lecture 34.16,2021-05-16,29629,638,58,May
476,SnZ2SQARTVI,Dijkstra's Algorithm | C++ Placement Course | Lecture 34.15,2021-05-16,66267,1276,98,May
477,qCBMiADrmlY,What to do in 1st year for Tech Placements? by Aman Dhattarwal,2021-05-15,561410,58595,453,May
478,IU5L8oePljw,Prims Algorithm | C++ Placement Course | Lecture 34.14,2021-05-15,50030,904,95,May
479,J7nUacHWtsM,Kruskal's Algorithm | C++ Placement Course | Lecture 34.13,2021-05-15,55110,1055,70,May
480,z52TfBnBrhQ,Cycle Detection in Undirected Graph using DSU | C++ Placement Course | Lecture 34.12,2021-05-14,14193,316,42,May
